央视节目,#genre#
湖南卫视F,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.100:9000
湖南卫视F20M,http://175.10.9.138:5555/udp/239.76.246.100:1234
湖南卫视F20M,http://222.241.209.87:10010/udp/239.76.246.100:1234
湖南卫视F20M,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.100:1234
吉林卫视,http://106.59.2.162:55555/udp/239.200.201.127:8792
吉林卫视,http://119.39.79.108:4022/udp/228.1.1.58:6058
吉林卫视,http://171.105.178.150:4022/udp/239.81.0.143:4056
吉林卫视,http://175.10.9.138:5555/udp/239.76.246.201:1234
吉林卫视,http://175.10.9.138:5555/udp/239.76.253.201:9000
吉林卫视,http://180.140.133.66:10000/udp/239.81.0.143:4056
吉林卫视,http://220.173.24.203:9988/udp/239.81.0.143:4056
吉林卫视,http://222.241.209.87:10010/udp/239.76.246.201:1234
吉林卫视,http://222.241.209.87:10010/udp/239.76.253.201:9000
吉林卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.201:1234
吉林卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.201:9000
江苏卫视,http://106.59.2.162:55555/udp/239.200.200.7:8028
江苏卫视,http://119.39.79.108:4022/udp/228.1.1.26:6026
江苏卫视,http://171.105.178.150:4022/udp/239.81.0.106:4056
江苏卫视,http://175.10.9.138:5555/udp/239.76.246.181:1234
江苏卫视,http://175.10.9.138:5555/udp/239.76.253.181:9000
江苏卫视,http://180.140.133.66:10000/udp/239.81.0.106:4056
江苏卫视,http://220.173.24.203:9988/udp/239.81.0.106:4056
江苏卫视,http://222.241.209.87:10010/udp/239.76.246.181:1234
江苏卫视,http://222.241.209.87:10010/udp/239.76.253.181:9000
江苏卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.181:1234
江苏卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.181:9000
江西卫视,http://106.59.2.162:55555/udp/239.200.201.79:8876
江西卫视,http://119.39.79.108:4022/udp/228.1.1.38:6038
江西卫视,http://171.105.178.150:4022/udp/239.81.0.204:4056
江西卫视,http://175.10.9.138:5555/udp/239.76.245.225:1234
江西卫视,http://180.140.133.66:10000/udp/239.81.0.204:4056
江西卫视,http://220.173.24.203:9988/udp/239.81.0.204:4056
江西卫视,http://222.241.209.87:10010/udp/239.76.245.225:1234
江西卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.225:1234
辽宁卫视,http://106.59.2.162:55555/udp/239.200.200.167:8736
辽宁卫视,http://119.39.79.108:4022/udp/228.1.1.31:6031
辽宁卫视,http://171.105.178.150:4022/udp/239.81.0.210:4056
辽宁卫视,http://175.10.9.138:5555/udp/239.76.245.197:1234
辽宁卫视,http://175.10.9.138:5555/udp/239.76.252.197:9000
辽宁卫视,http://180.140.133.66:10000/udp/239.81.0.210:4056
辽宁卫视,http://220.173.24.203:9988/udp/239.81.0.210:4056
辽宁卫视,http://222.241.209.87:10010/udp/239.76.245.197:1234
辽宁卫视,http://222.241.209.87:10010/udp/239.76.252.197:9000
辽宁卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.197:1234
辽宁卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.197:9000
旅游卫视,http://119.39.79.108:4022/udp/228.1.1.48:6048
内蒙古卫视,http://119.39.79.108:4022/udp/228.1.1.59:6059
内蒙卫视,http://106.59.2.162:55555/udp/239.200.200.57:8296
宁夏卫视,http://106.59.2.162:55555/udp/239.200.200.60:8308
宁夏卫视,http://119.39.79.108:4022/udp/228.1.1.47:6047
青海卫视,http://119.39.79.108:4022/udp/228.1.1.65:6065
青海卫视,http://175.10.9.138:5555/udp/239.76.254.132:9000
青海卫视,http://222.241.209.87:10010/udp/239.76.254.132:9000
青海卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.254.132:9000
三沙卫视,http://106.59.2.162:55555/udp/239.200.201.136:8140
山东卫视,http://119.39.79.108:4022/udp/228.1.1.32:6032
山东卫视,http://171.105.178.150:4022/udp/239.81.0.114:4056
山东卫视,http://175.10.9.138:5555/udp/239.76.246.195:1234
山东卫视,http://175.10.9.138:5555/udp/239.76.253.195:9000
山东卫视,http://180.140.133.66:10000/udp/239.81.0.114:4056
山东卫视,http://220.173.24.203:9988/udp/239.81.0.114:4056
山东卫视,http://222.241.209.87:10010/udp/239.76.246.195:1234
山东卫视,http://222.241.209.87:10010/udp/239.76.253.195:9000
山东卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.195:1234
山东卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.195:9000
山西卫视,http://106.59.2.162:55555/udp/239.200.200.56:8292
山西卫视,http://119.39.79.108:4022/udp/228.1.1.56:6056
陕西卫视,http://106.59.2.162:55555/udp/239.200.200.55:8288
陕西卫视,http://119.39.79.108:4022/udp/228.1.1.53:6053
陕西卫视,http://175.10.9.138:5555/udp/239.76.254.76:9000
陕西卫视,http://222.241.209.87:10010/udp/239.76.254.76:9000
陕西卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.254.76:9000
上海卫视,http://119.39.79.108:4022/udp/228.1.1.28:6028
深圳卫视,http://106.59.2.162:55555/udp/239.200.200.46:8252
深圳卫视,http://106.59.2.162:55555/udp/239.200.200.67:8776
深圳卫视,http://119.39.79.108:4022/udp/228.1.1.24:6024
深圳卫视,http://171.105.178.150:4022/udp/239.81.0.103:4056
深圳卫视,http://175.10.9.138:5555/udp/239.76.246.188:1234
深圳卫视,http://175.10.9.138:5555/udp/239.76.253.188:9000
深圳卫视,http://180.140.133.66:10000/udp/239.81.0.103:4056
深圳卫视,http://220.173.24.203:9988/udp/239.81.0.103:4056
深圳卫视,http://222.241.209.87:10010/udp/239.76.246.188:1234
深圳卫视,http://222.241.209.87:10010/udp/239.76.253.188:9000
深圳卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.188:1234
深圳卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.188:9000
四川卫视,http://119.39.79.108:4022/udp/228.1.1.36:6036
四川卫视,http://171.105.178.150:4022/udp/239.81.0.130:4056
四川卫视,http://175.10.9.138:5555/udp/239.76.246.91:1234
四川卫视,http://175.10.9.138:5555/udp/239.76.253.91:9000
四川卫视,http://180.140.133.66:10000/udp/239.81.0.130:4056
四川卫视,http://220.173.24.203:9988/udp/239.81.0.130:4056
四川卫视,http://222.241.209.87:10010/udp/239.76.246.91:1234
四川卫视,http://222.241.209.87:10010/udp/239.76.253.91:9000
四川卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.91:1234
四川卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.91:9000
天津卫视,http://119.39.79.108:4022/udp/228.1.1.34:6034
天津卫视,http://171.105.178.150:4022/udp/239.81.0.113:4056
天津卫视,http://175.10.9.138:5555/udp/239.76.246.185:1234
天津卫视,http://175.10.9.138:5555/udp/239.76.253.185:9000
天津卫视,http://180.140.133.66:10000/udp/239.81.0.113:4056
天津卫视,http://220.173.24.203:9988/udp/239.81.0.113:4056
天津卫视,http://222.241.209.87:10010/udp/239.76.246.185:1234
天津卫视,http://222.241.209.87:10010/udp/239.76.253.185:9000
天津卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.185:1234
天津卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.185:9000
西藏卫视,http://119.39.79.108:4022/udp/228.1.1.61:6061
新疆卫视,http://106.59.2.162:55555/udp/239.200.200.62:8316
新疆卫视,http://119.39.79.108:4022/udp/228.1.1.49:6049
云南卫视,http://119.39.79.108:4022/udp/228.1.1.51:6051
云南卫视,http://175.10.9.138:5555/udp/239.76.254.60:9000
云南卫视,http://222.241.209.87:10010/udp/239.76.254.60:9000
云南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.254.60:9000
浙江卫视,http://106.59.2.162:55555/udp/239.200.200.141:8724
浙江卫视,http://119.39.79.108:4022/udp/228.1.1.25:6025
浙江卫视,http://171.105.178.150:4022/udp/239.81.0.108:4056
浙江卫视,http://175.10.9.138:5555/udp/239.76.246.182:1234
浙江卫视,http://175.10.9.138:5555/udp/239.76.253.182:9000
浙江卫视,http://180.140.133.66:10000/udp/239.81.0.108:4056
浙江卫视,http://220.173.24.203:9988/udp/239.81.0.108:4056
浙江卫视,http://222.241.209.87:10010/udp/239.76.246.182:1234
浙江卫视,http://222.241.209.87:10010/udp/239.76.253.182:9000
浙江卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.182:1234
浙江卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.182:9000
重庆卫视,http://119.39.79.108:4022/udp/228.1.1.35:6035
重庆卫视,http://175.10.9.138:5555/udp/239.76.246.92:1234
重庆卫视,http://175.10.9.138:5555/udp/239.76.253.92:9000
重庆卫视,http://222.241.209.87:10010/udp/239.76.246.92:1234
重庆卫视,http://222.241.209.87:10010/udp/239.76.253.92:9000
重庆卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.92:1234
重庆卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.92:9000
